wave,hh_nct,nhh_nct,t_nct,date,pt_sex,pt_age,pt_age_grp,rp_nb,wave_grp,pt_age_grp_10,pt_age_grp_20
1,0,1,1,2020-05-01,Male,16,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-01,Male,50,45-54,1,1-2,45-54,45-64
1,0,1,1,2020-05-01,Male,76,75-79,1,1-2,65+,65+
1,2,1,3,2020-05-01,Male,71,70-74,1,1-2,65+,65+
1,0,3,3,2020-05-01,Male,51,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-01,Male,56,55-64,1,1-2,55-64,45-64
1,4,1,5,2020-05-05,Male,43,35-44,1,1-2,35-44,25-44
1,2,0,2,2020-05-04,Female,19,15-19,1,1-2,15-24,0-24
1,1,1,2,2020-05-04,Male,19,15-19,1,1-2,15-24,0-24
1,1,0,1,2020-05-04,Female,74,70-74,1,1-2,65+,65+
1,1,1,2,2020-05-01,Female,59,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Male,34,25-34,1,1-2,25-34,25-44
1,2,2,4,2020-05-02,Male,68,65-69,1,1-2,65+,65+
1,1,1,2,2020-05-01,Female,76,75-79,1,1-2,65+,65+
1,0,0,0,2020-05-06,Male,49,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Male,55,55-64,1,1-2,55-64,45-64
1,4,0,4,2020-05-01,Male,3,1-4,1,1-2,0-14,0-24
1,2,2,4,2020-05-01,Male,16,15-19,1,1-2,15-24,0-24
1,2,1,3,2020-05-02,Female,59,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-02,Male,66,65-69,1,1-2,65+,65+
1,1,0,1,2020-04-30,Female,67,65-69,1,1-2,65+,65+
1,5,0,5,2020-05-02,Female,4,1-4,1,1-2,0-14,0-24
1,2,0,2,2020-05-01,Male,38,35-44,1,1-2,35-44,25-44
1,4,0,4,2020-05-01,Male,46,45-54,1,1-2,45-54,45-64
1,2,1,3,2020-05-01,Female,71,70-74,1,1-2,65+,65+
1,2,0,2,2020-05-01,Male,44,35-44,1,1-2,35-44,25-44
1,2,2,4,2020-05-01,Male,54,45-54,1,1-2,45-54,45-64
1,2,1,3,2020-05-01,Female,71,70-74,1,1-2,65+,65+
1,2,6,8,2020-05-01,Female,65,65-69,1,1-2,65+,65+
1,3,0,3,2020-05-01,Male,13,10-14,1,1-2,0-14,0-24
1,2,0,2,2020-05-04,Male,69,65-69,1,1-2,65+,65+
1,4,0,4,2020-05-03,Female,14,10-14,1,1-2,0-14,0-24
1,1,0,1,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-02,Female,42,35-44,1,1-2,35-44,25-44
1,3,0,3,2020-05-01,Female,17,15-19,1,1-2,15-24,0-24
1,2,2,4,2020-05-06,Male,69,65-69,1,1-2,65+,65+
1,3,0,3,2020-05-01,Male,44,35-44,1,1-2,35-44,25-44
1,8,0,8,2020-05-01,Female,15,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-04,Female,8,5-9,1,1-2,0-14,0-24
1,2,0,2,2020-05-01,Female,43,35-44,1,1-2,35-44,25-44
1,4,0,4,2020-05-04,Male,22,20-24,1,1-2,15-24,0-24
1,1,0,1,2020-05-01,Male,48,45-54,1,1-2,45-54,45-64
1,1,4,5,2020-05-04,Female,34,25-34,1,1-2,25-34,25-44
1,0,1,1,2020-05-06,Female,54,45-54,1,1-2,45-54,45-64
1,1,2,3,2020-05-01,Male,68,65-69,1,1-2,65+,65+
1,4,1,5,2020-05-01,Female,3,1-4,1,1-2,0-14,0-24
1,3,0,3,2020-05-01,Female,23,20-24,1,1-2,15-24,0-24
1,0,0,0,2020-05-03,Male,37,35-44,1,1-2,35-44,25-44
1,4,0,4,2020-05-05,Female,15,15-19,1,1-2,15-24,0-24
1,2,1,3,2020-05-01,Female,67,65-69,1,1-2,65+,65+
1,5,0,5,2020-05-01,Male,13,10-14,1,1-2,0-14,0-24
1,1,0,1,2020-05-04,Male,30,25-34,1,1-2,25-34,25-44
1,1,1,2,2020-05-01,Female,52,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-04,Male,48,45-54,1,1-2,45-54,45-64
1,6,0,6,2020-05-04,Male,3,1-4,1,1-2,0-14,0-24
1,2,1,3,2020-05-02,Female,62,55-64,1,1-2,55-64,45-64
1,4,0,4,2020-05-01,Female,27,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-05-01,Male,4,1-4,1,1-2,0-14,0-24
1,1,0,1,2020-05-01,Female,28,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-05-01,Female,30,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-05-01,Female,62,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-01,Female,46,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-01,Female,65,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,56,55-64,1,1-2,55-64,45-64
1,4,0,4,2020-05-01,Female,72,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-01,Male,31,25-34,1,1-2,25-34,25-44
1,3,0,3,2020-05-05,Female,5,5-9,1,1-2,0-14,0-24
1,2,0,2,2020-05-01,Female,45,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-03,Female,70,70-74,1,1-2,65+,65+
1,4,0,4,2020-05-01,Male,36,35-44,1,1-2,35-44,25-44
1,1,0,1,2020-05-01,Female,61,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-04-30,Female,57,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Male,63,55-64,1,1-2,55-64,45-64
1,4,0,4,2020-05-03,Male,7,5-9,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Female,55,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-04,Female,27,25-34,1,1-2,25-34,25-44
1,2,1,3,2020-05-04,Male,20,20-24,1,1-2,15-24,0-24
1,3,0,3,2020-05-01,Male,14,10-14,1,1-2,0-14,0-24
1,1,6,7,2020-05-01,Female,67,65-69,1,1-2,65+,65+
1,3,1,4,2020-05-03,Male,17,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-02,Male,41,35-44,1,1-2,35-44,25-44
1,2,0,2,2020-05-01,Male,58,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-01,Female,63,55-64,1,1-2,55-64,45-64
1,4,0,4,2020-05-01,Male,12,10-14,1,1-2,0-14,0-24
1,3,1,4,2020-05-01,Female,68,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,50,45-54,1,1-2,45-54,45-64
1,0,1,1,2020-05-03,Female,39,35-44,1,1-2,35-44,25-44
1,0,1,1,2020-05-02,Female,69,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-01,Male,34,25-34,1,1-2,25-34,25-44
1,0,1,1,2020-05-02,Female,53,45-54,1,1-2,45-54,45-64
1,3,0,3,2020-05-06,Male,24,20-24,1,1-2,15-24,0-24
1,0,0,0,2020-04-30,Female,33,25-34,1,1-2,25-34,25-44
1,1,0,1,2020-05-01,Male,64,55-64,1,1-2,55-64,45-64
1,1,1,2,2020-05-01,Female,72,70-74,1,1-2,65+,65+
1,1,0,1,2020-05-01,Female,78,75-79,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,76,75-79,1,1-2,65+,65+
1,2,0,2,2020-05-02,Male,56,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Female,28,25-34,1,1-2,25-34,25-44
1,1,0,1,2020-05-01,Female,66,65-69,1,1-2,65+,65+
1,0,1,1,2020-05-01,Female,50,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-04,Male,52,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-03,Male,58,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-04,Male,56,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Male,17,15-19,1,1-2,15-24,0-24
1,2,0,2,2020-05-01,Female,51,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-04,Male,17,15-19,1,1-2,15-24,0-24
1,3,0,3,2020-05-02,Male,65,65-69,1,1-2,65+,65+
1,0,1,1,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,1,2,3,2020-05-01,Female,58,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-03,Female,32,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-05-01,Female,65,65-69,1,1-2,65+,65+
1,1,2,3,2020-05-01,Female,59,55-64,1,1-2,55-64,45-64
1,0,1,1,2020-05-01,Male,70,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,70,70-74,1,1-2,65+,65+
1,1,1,2,2020-05-01,Male,73,70-74,1,1-2,65+,65+
1,2,1,3,2020-05-01,Male,65,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-04,Female,72,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-01,Male,37,35-44,1,1-2,35-44,25-44
1,1,1,2,2020-05-01,Female,54,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Male,50,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Female,24,20-24,1,1-2,15-24,0-24
1,2,0,2,2020-05-06,Female,68,65-69,1,1-2,65+,65+
1,1,1,2,2020-05-01,Male,16,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-02,Male,26,25-34,1,1-2,25-34,25-44
1,1,0,1,2020-05-06,Male,15,15-19,1,1-2,15-24,0-24
1,2,0,2,2020-05-01,Male,65,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-03,Male,46,45-54,1,1-2,45-54,45-64
1,2,1,3,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,52,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-01,Female,57,55-64,1,1-2,55-64,45-64
1,8,0,8,2020-05-02,Female,19,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-02,Male,49,45-54,1,1-2,45-54,45-64
1,3,0,3,2020-05-01,Male,14,10-14,1,1-2,0-14,0-24
1,0,2,2,2020-05-01,Male,70,70-74,1,1-2,65+,65+
1,5,2,7,2020-05-01,Male,4,1-4,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Female,69,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-02,Female,9,5-9,1,1-2,0-14,0-24
1,1,3,4,2020-05-02,Female,56,55-64,1,1-2,55-64,45-64
1,1,1,2,2020-05-01,Female,59,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-01,Male,43,35-44,1,1-2,35-44,25-44
1,2,0,2,2020-05-04,Female,62,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-04,Male,26,25-34,1,1-2,25-34,25-44
1,2,0,2,2020-05-04,Male,31,25-34,1,1-2,25-34,25-44
1,2,0,2,2020-05-01,Male,73,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,68,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,65,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-04,Male,65,65-69,1,1-2,65+,65+
1,2,2,4,2020-05-01,Female,52,45-54,1,1-2,45-54,45-64
1,2,4,6,2020-05-01,Male,68,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,33,25-34,1,1-2,25-34,25-44
1,2,4,6,2020-05-04,Male,29,25-34,1,1-2,25-34,25-44
1,1,3,4,2020-05-01,Male,65,65-69,1,1-2,65+,65+
1,2,1,3,2020-05-01,Male,65,65-69,1,1-2,65+,65+
1,2,1,3,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,39,35-44,1,1-2,35-44,25-44
1,0,3,3,2020-05-01,Male,61,55-64,1,1-2,55-64,45-64
1,1,1,2,2020-05-01,Male,70,70-74,1,1-2,65+,65+
1,4,2,6,2020-05-02,Male,17,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-01,Female,55,55-64,1,1-2,55-64,45-64
1,0,1,1,2020-05-01,Female,66,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,61,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-05,Female,40,35-44,1,1-2,35-44,25-44
1,0,1,1,2020-05-04,Male,44,35-44,1,1-2,35-44,25-44
1,1,0,1,2020-05-01,Female,66,65-69,1,1-2,65+,65+
1,4,0,4,2020-05-02,Female,18,15-19,1,1-2,15-24,0-24
1,1,0,1,2020-05-01,Female,66,65-69,1,1-2,65+,65+
1,0,1,1,2020-05-02,Female,63,55-64,1,1-2,55-64,45-64
1,1,4,5,2020-05-01,Male,68,65-69,1,1-2,65+,65+
1,4,0,4,2020-05-01,Female,14,10-14,1,1-2,0-14,0-24
1,3,1,4,2020-05-01,Female,60,55-64,1,1-2,55-64,45-64
1,1,2,3,2020-05-06,Male,61,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-03,Male,47,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-04-30,Female,53,45-54,1,1-2,45-54,45-64
1,4,3,7,2020-05-01,Male,33,25-34,1,1-2,25-34,25-44
1,1,0,1,2020-05-06,Female,4,1-4,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Female,65,65-69,1,1-2,65+,65+
1,2,1,3,2020-05-04,Male,13,10-14,1,1-2,0-14,0-24
1,1,0,1,2020-05-01,Male,72,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,38,35-44,1,1-2,35-44,25-44
1,0,0,0,2020-05-01,Female,55,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Female,70,70-74,1,1-2,65+,65+
1,4,0,4,2020-05-01,Male,53,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-01,Male,47,45-54,1,1-2,45-54,45-64
1,2,1,3,2020-05-01,Male,68,65-69,1,1-2,65+,65+
1,3,0,3,2020-05-01,Male,18,15-19,1,1-2,15-24,0-24
1,2,0,2,2020-05-02,Female,31,25-34,1,1-2,25-34,25-44
1,0,4,4,2020-05-01,Male,36,35-44,1,1-2,35-44,25-44
1,2,1,3,2020-05-02,Male,39,35-44,1,1-2,35-44,25-44
1,0,0,0,2020-05-01,Male,40,35-44,1,1-2,35-44,25-44
1,1,0,1,2020-05-03,Female,25,25-34,1,1-2,25-34,25-44
1,2,0,2,2020-05-01,Male,61,55-64,1,1-2,55-64,45-64
1,1,3,4,2020-05-01,Female,68,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,69,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-04,Female,33,25-34,1,1-2,25-34,25-44
1,1,1,2,2020-05-01,Female,70,70-74,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,4,0,4,2020-05-04,Female,63,55-64,1,1-2,55-64,45-64
1,0,3,3,2020-04-30,Male,28,25-34,1,1-2,25-34,25-44
1,1,0,1,2020-05-02,Male,50,45-54,1,1-2,45-54,45-64
1,4,0,4,2020-05-01,Female,53,45-54,1,1-2,45-54,45-64
1,4,1,5,2020-05-01,Male,7,5-9,1,1-2,0-14,0-24
1,1,0,1,2020-05-01,Female,60,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-05,Male,41,35-44,1,1-2,35-44,25-44
1,2,0,2,2020-05-01,Female,68,65-69,1,1-2,65+,65+
1,3,0,3,2020-05-01,Female,68,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-01,Male,64,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-02,Male,48,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-02,Female,83,80-84,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,65,65-69,1,1-2,65+,65+
1,2,2,4,2020-05-01,Male,75,75-79,1,1-2,65+,65+
1,3,0,3,2020-05-01,Male,66,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-01,Male,64,55-64,1,1-2,55-64,45-64
1,3,0,3,2020-05-01,Female,67,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,73,70-74,1,1-2,65+,65+
1,2,0,2,2020-05-04,Female,18,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,1,0,1,2020-04-30,Male,74,70-74,1,1-2,65+,65+
1,4,0,4,2020-05-05,Male,9,5-9,1,1-2,0-14,0-24
1,1,0,1,2020-05-01,Male,52,45-54,1,1-2,45-54,45-64
1,3,0,3,2020-05-01,Female,44,35-44,1,1-2,35-44,25-44
1,1,0,1,2020-05-02,Male,31,25-34,1,1-2,25-34,25-44
1,3,0,3,2020-05-01,Male,11,10-14,1,1-2,0-14,0-24
1,2,0,2,2020-05-01,Male,14,10-14,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Female,51,45-54,1,1-2,45-54,45-64
1,4,0,4,2020-05-01,Male,14,10-14,1,1-2,0-14,0-24
1,0,1,1,2020-05-01,Female,59,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Male,11,10-14,1,1-2,0-14,0-24
1,0,0,0,2020-05-03,Male,46,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-06,Male,81,80-84,1,1-2,65+,65+
1,3,0,3,2020-05-06,Female,53,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-01,Male,59,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-01,Female,19,15-19,1,1-2,15-24,0-24
1,2,0,2,2020-05-01,Female,52,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Male,15,15-19,1,1-2,15-24,0-24
1,2,0,2,2020-05-01,Male,70,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-02,Male,34,25-34,1,1-2,25-34,25-44
1,7,0,7,2020-05-06,Female,4,1-4,1,1-2,0-14,0-24
1,0,1,1,2020-05-01,Female,53,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-02,Female,36,35-44,1,1-2,35-44,25-44
1,2,0,2,2020-05-06,Female,34,25-34,1,1-2,25-34,25-44
1,2,0,2,2020-05-01,Male,64,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-01,Female,45,45-54,1,1-2,45-54,45-64
1,3,0,3,2020-05-01,Female,2,1-4,1,1-2,0-14,0-24
1,4,0,4,2020-05-01,Female,23,20-24,1,1-2,15-24,0-24
1,4,7,11,2020-05-01,Male,22,20-24,1,1-2,15-24,0-24
1,3,0,3,2020-05-01,Female,3,1-4,1,1-2,0-14,0-24
1,3,0,3,2020-05-02,Female,16,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-03,Male,51,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,62,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Male,40,35-44,1,1-2,35-44,25-44
1,1,1,2,2020-05-01,Male,64,55-64,1,1-2,55-64,45-64
1,2,1,3,2020-05-01,Male,49,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-01,Female,69,65-69,1,1-2,65+,65+
1,1,1,2,2020-05-01,Female,85,85+,1,1-2,65+,65+
1,0,0,0,2020-05-01,Male,58,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-01,Male,50,45-54,1,1-2,45-54,45-64
1,3,4,7,2020-05-01,Female,66,65-69,1,1-2,65+,65+
1,2,3,5,2020-05-01,Male,75,75-79,1,1-2,65+,65+
1,1,3,4,2020-05-01,Male,78,75-79,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,32,25-34,1,1-2,25-34,25-44
1,2,0,2,2020-05-06,Male,77,75-79,1,1-2,65+,65+
1,1,1,2,2020-05-01,Male,51,45-54,1,1-2,45-54,45-64
1,0,6,6,2020-05-02,Female,66,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-01,Male,54,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Female,25,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-04-30,Female,68,65-69,1,1-2,65+,65+
1,2,2,4,2020-05-01,Female,77,75-79,1,1-2,65+,65+
1,0,0,0,2020-05-01,Male,23,20-24,1,1-2,15-24,0-24
1,2,4,6,2020-05-01,Male,68,65-69,1,1-2,65+,65+
1,3,0,3,2020-05-01,Male,47,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-04,Female,33,25-34,1,1-2,25-34,25-44
1,3,0,3,2020-05-01,Male,53,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-01,Male,58,55-64,1,1-2,55-64,45-64
1,2,1,3,2020-05-01,Female,14,10-14,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Male,37,35-44,1,1-2,35-44,25-44
1,4,0,4,2020-05-04,Female,19,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-04,Male,29,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-05-04,Male,53,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Female,71,70-74,1,1-2,65+,65+
1,4,0,4,2020-05-05,Female,9,5-9,1,1-2,0-14,0-24
1,2,4,6,2020-05-01,Female,52,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-03,Female,66,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-02,Female,65,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-01,Female,78,75-79,1,1-2,65+,65+
1,1,0,1,2020-05-01,Female,66,65-69,1,1-2,65+,65+
1,0,1,1,2020-05-01,Male,53,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-06,Female,29,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-05-01,Male,65,65-69,1,1-2,65+,65+
1,3,0,3,2020-05-06,Female,2,1-4,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Female,69,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,75,75-79,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,70,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-01,Male,19,15-19,1,1-2,15-24,0-24
1,4,0,4,2020-05-01,Male,11,10-14,1,1-2,0-14,0-24
1,2,0,2,2020-05-01,Male,60,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-04,Male,31,25-34,1,1-2,25-34,25-44
1,1,0,1,2020-05-02,Female,50,45-54,1,1-2,45-54,45-64
1,0,1,1,2020-05-01,Female,54,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-01,Female,70,70-74,1,1-2,65+,65+
1,0,1,1,2020-05-01,Female,19,15-19,1,1-2,15-24,0-24
1,1,1,2,2020-05-01,Male,68,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-01,Female,39,35-44,1,1-2,35-44,25-44
1,0,1,1,2020-05-01,Female,60,55-64,1,1-2,55-64,45-64
1,0,4,4,2020-05-03,Female,65,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,51,45-54,1,1-2,45-54,45-64
1,1,0,1,2020-05-01,Female,49,45-54,1,1-2,45-54,45-64
1,2,0,2,2020-05-02,Male,65,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-01,Male,73,70-74,1,1-2,65+,65+
1,4,0,4,2020-05-01,Female,18,15-19,1,1-2,15-24,0-24
1,0,0,0,2020-05-06,Male,36,35-44,1,1-2,35-44,25-44
1,0,0,0,2020-05-06,Male,66,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-01,Female,11,10-14,1,1-2,0-14,0-24
1,1,2,3,2020-05-02,Male,5,5-9,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Female,69,65-69,1,1-2,65+,65+
